post_index,title,url,headline,image_path,date_posted,status
64,"The 2026 Sovereign Woman: A Blueprint for Deleting the ""Ghost Neural Pathways"" They Left Behind",https://medium.com/@nanmaniliya53/the-2026-sovereign-woman-a-blueprint-for-deleting-the-ghost-neural-pathways-they-left-behind-c119fdb46491,,,2026-06-24T14:32:03,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
65,"The Narcissist’s Dopamine Heist: Why Your Brain is Hooked on a ""Human Slot Machine""",https://medium.com/@nanmaniliya53/the-narcissists-dopamine-heist-why-your-brain-is-hooked-on-a-human-slot-machine-472b3f455219,,,2026-06-24T14:38:24,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
66,The Narcissist’s Secret: Do They Actually Know What They’re Doing?,https://medium.com/@nanmaniliya53/the-narcissists-secret-do-they-actually-know-what-they-re-doing-3d0241bd2626,,,2026-06-24T14:44:58,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
67,7 Red Flags Your Empathy Is Being Weaponized by a High-Level Narcissist.,https://medium.com/write-your-world/7-red-flags-your-empathy-is-being-weaponized-by-a-high-level-narcissist-b1ed10b277d7,,,2026-06-24T14:51:27,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
68,7 Red Flags That Prove Your Chatbot is Using the Narcissist’s Playbook to Gaslight You.,https://medium.com/@nanmaniliya53/7-red-flags-that-prove-your-chatbot-is-using-the-narcissists-playbook-to-gaslight-you-b1453be2ad0e,,,2026-06-24T14:57:41,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
69,AI Is the World’s Most Expensive Narcissist (And You’re Paying Its Rent),https://medium.com/@nanmaniliya53/ai-is-the-worlds-most-expensive-narcissist-and-you-re-paying-its-rent-1b7e874fa877,,,2026-06-24T15:03:55,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
70,Beyond the Narcissist: Why the Machiavellian is the Silent Killer of Your Ambition.,https://medium.com/@nanmaniliya53/beyond-the-narcissist-why-the-machiavellian-is-the-silent-killer-of-your-ambition-b844bd3c4e4f,,,2026-06-24T15:10:09,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
71,Why Narcissists Only Mess With You When You Don’t Know Your Own Market Value.,https://medium.com/@nanmaniliya53/why-narcissists-only-mess-with-you-when-you-dont-know-your-own-market-value-1613335d97ed,,,2026-06-24T15:16:24,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
72,"The Only ""Win Condition"" when dealing with Covert Narcissists.",https://medium.com/write-your-world/the-only-win-condition-when-dealing-with-covert-narcissists-f93764f8e4d2,,,2026-06-24T15:22:39,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
73,How to Spot “Nice Guy” Narcissists Before They Drain Your Battery to 0%,https://medium.com/shelterme/how-to-spot-nice-guy-narcissists-before-they-drain-your-battery-to-0-dc4d502c4cb8,,,2026-06-24T15:29:41,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
74,"The Brutal Truth About ""Winning"" Against a Narcissist (Hint: It’s Not What You Think).",https://medium.com/@nanmaniliya53/the-brutal-truth-about-winning-against-a-narcissist-hint-its-not-what-you-think-9a4451aeaa74,,,2026-06-24T15:36:01,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
75,The Quiet Emotional Shift That Makes Narcissists Suddenly Easier to See.,https://medium.com/write-your-world/the-quiet-emotional-shift-that-makes-narcissists-suddenly-easier-to-see-235a8bfa5db7,,,2026-06-24T15:42:16,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
76,The 4 Types of Covert Narcissism,https://medium.com/change-becomes-you/the-4-types-of-covert-narcissism-396d733b3edb,,,2026-06-24T15:48:31,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
62,8 Micro-Signals Narcissists Leak in the First Conversation (if You’re Paying Attention),https://medium.com/change-becomes-you/8-micro-signals-narcissists-leak-in-the-first-conversation-if-youre-paying-attention-b32e7b3b9b58,Narcissist Loses Grip When You Stop Explaining,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_62_1782322326.png,2026-06-24T17:33:02,success
63,"How to Turn Your ""Sensitivity"" into a Narcissist-Detection Radar",https://medium.com/@nanmaniliya53/how-to-turn-your-sensitivity-into-a-narcissist-detection-radar-e520061c1058,The Scariest Thing About A Narcissist Is How Believable They Are,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_63_1782322683.png,2026-06-24T17:38:56,success
64,"The 2026 Sovereign Woman: A Blueprint for Deleting the ""Ghost Neural Pathways"" They Left Behind",https://medium.com/@nanmaniliya53/the-2026-sovereign-woman-a-blueprint-for-deleting-the-ghost-neural-pathways-they-left-behind-c119fdb46491,Narcissists Fear Women Who Heal,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_64_1782323037.png,2026-06-24T17:44:42,success
65,"The Narcissist’s Dopamine Heist: Why Your Brain is Hooked on a ""Human Slot Machine""",https://medium.com/@nanmaniliya53/the-narcissists-dopamine-heist-why-your-brain-is-hooked-on-a-human-slot-machine-472b3f455219,Most People Miss The Narcissist's Biochemical Grip,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_65_1782323383.png,2026-06-24T17:50:32,success
66,The Narcissist’s Secret: Do They Actually Know What They’re Doing?,https://medium.com/@nanmaniliya53/the-narcissists-secret-do-they-actually-know-what-they-re-doing-3d0241bd2626,Narcissists See You But Don't Value,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_66_1782323733.png,2026-06-24T17:56:17,success
67,7 Red Flags Your Empathy Is Being Weaponized by a High-Level Narcissist.,https://medium.com/write-your-world/7-red-flags-your-empathy-is-being-weaponized-by-a-high-level-narcissist-b1ed10b277d7,Narcissist Loses Control When You Stop Giving,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_67_1782324079.png,2026-06-24T18:02:06,success
68,7 Red Flags That Prove Your Chatbot is Using the Narcissist’s Playbook to Gaslight You.,https://medium.com/@nanmaniliya53/7-red-flags-that-prove-your-chatbot-is-using-the-narcissists-playbook-to-gaslight-you-b1453be2ad0e,The Scariest Thing About Gaslighting Is How Real It Feels,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_68_1782324428.png,2026-06-24T18:07:58,success
69,AI Is the World’s Most Expensive Narcissist (And You’re Paying Its Rent),https://medium.com/@nanmaniliya53/ai-is-the-worlds-most-expensive-narcissist-and-you-re-paying-its-rent-1b7e874fa877,Narcissists Fear People Who See Their Lies,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_69_1782324780.png,2026-06-24T18:13:43,success
70,Beyond the Narcissist: Why the Machiavellian is the Silent Killer of Your Ambition.,https://medium.com/@nanmaniliya53/beyond-the-narcissist-why-the-machiavellian-is-the-silent-killer-of-your-ambition-b844bd3c4e4f,Nobody Talks About Toxic Gaslighting,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_70_1782325125.png,2026-06-24T18:19:32,success
71,Why Narcissists Only Mess With You When You Don’t Know Your Own Market Value.,https://medium.com/@nanmaniliya53/why-narcissists-only-mess-with-you-when-you-dont-know-your-own-market-value-1613335d97ed,Narcissists Only Chase What They Can't Own,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_71_1782325473.png,2026-06-24T18:25:16,success
72,"The Only ""Win Condition"" when dealing with Covert Narcissists.",https://medium.com/write-your-world/the-only-win-condition-when-dealing-with-covert-narcissists-f93764f8e4d2,Narcissist Loses Grip When You Stop Caring,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_72_1782325818.png,2026-06-24T18:31:01,success
73,How to Spot “Nice Guy” Narcissists Before They Drain Your Battery to 0%,https://medium.com/shelterme/how-to-spot-nice-guy-narcissists-before-they-drain-your-battery-to-0-dc4d502c4cb8,The Scariest Thing About A Narcissist's Kindness,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_73_1782326163.png,2026-06-24T18:36:48,success
74,"The Brutal Truth About ""Winning"" Against a Narcissist (Hint: It’s Not What You Think).",https://medium.com/@nanmaniliya53/the-brutal-truth-about-winning-against-a-narcissist-hint-its-not-what-you-think-9a4451aeaa74,Narcissists Hate People Who See Through Them,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_74_1782326513.png,2026-06-24T18:42:36,success
75,The Quiet Emotional Shift That Makes Narcissists Suddenly Easier to See.,https://medium.com/write-your-world/the-quiet-emotional-shift-that-makes-narcissists-suddenly-easier-to-see-235a8bfa5db7,Nobody Talks About Narcissists' Silent Harm,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_75_1782326857.png,2026-06-24T18:48:20,success
76,The 4 Types of Covert Narcissism,https://medium.com/change-becomes-you/the-4-types-of-covert-narcissism-396d733b3edb,Narcissists Can't Love You,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_76_1782327201.png,2026-06-24T18:54:11,success
77,Why Fixing Narcissists Feels Noble—And Slowly Empties You Out,https://medium.com/@nanmaniliya53/why-fixing-narcissists-feels-noble-and-slowly-empties-you-out-b43500c038a9,the love you give a narcissist slowly empties you,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_77_1782371940.png,2026-06-25T07:19:53,success
78,7 Things Narcissists Secretly Need You to Keep Doing (So Don’t),https://medium.com/write-your-world/7-things-narcissists-secretly-need-you-to-keep-doing-so-dont-078424873f45,a narcissist's silence is what keeps you editing yourself,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_78_1782372294.png,2026-06-25T07:25:36,success
79,5 Ways He Colonizes Your Empathy After You Leave,https://medium.com/@nanmaniliya53/5-ways-he-colonizes-your-empathy-after-you-leave-3f2d94978a72,the narcissist still owns the space where your guilt resides,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_79_1782372637.png,2026-06-25T07:31:20,success
80,7 Invisible Signs You Aren’t in a Marriage—You’re in a Narcissist’s “PR Campaign”,https://medium.com/@nanmaniliya53/7-invisible-signs-you-arent-in-a-marriage-you-re-in-a-narcissist-s-pr-campaign-ede2e1a009f2,a narcissist's perfection is where your self doubt lives,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_80_1782372981.png,2026-06-25T07:37:03,success
81,5 Reasons a Narcissist Would Rather Destroy the Kids Than Let You Win the Divorce.,https://medium.com/write-your-world/5-reasons-a-narcissist-would-rather-destroy-the-kids-than-let-you-win-the-divorce-948a5a2823b0,the narcissist's grip is where your silence lives,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_81_1782373324.png,2026-06-25T07:42:46,success
1,10 Signs You’re Not a Narcissist—You’re Just Done Editing Yourself for Other People,https://medium.com/@nanmaniliya53/10-signs-youre-not-a-narcissist-you-re-just-done-editing-yourself-for-other-people-77a85e0f022f,the narcissist in your head is still editing your truth,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_1_1782373667.png,2026-06-25T07:48:30,success
2,4 Brutal Truths Sensitive People Learn Too Late About Narcissists (Save Yourself Now),https://medium.com/write-your-world/4-brutal-truths-sensitive-people-learn-too-late-about-narcissists-save-yourself-now-9c096f29f664,the narcissist made you responsible for their emptiness too,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_2_1782374011.png,2026-06-25T07:54:13,success
3,Blocked and Spiraling? Read This Before You Embarrass Yourself Chasing a Narc,https://medium.com/write-your-world/blocked-and-spiraling-read-this-before-you-embarrass-yourself-chasing-a-narc-bda301697a0d,a narcissist has trained you to fill their silence with your anxiety,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_3_1782374355.png,2026-06-25T07:59:58,success
4,“I Said One Honest Thing… and He Froze.” How Narcissists Turn Intimacy Into a Minefield (And How to Flip the Script),https://medium.com/@nanmaniliya53/i-said-one-honest-thing-and-he-froze-38daf949ba6c,a narcissist has conditioned you to doubt your own gentle honesty,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_4_1782374699.png,2026-06-25T08:05:47,success
5,How 7 Ancient Rules Helped Me Stop Overthinking Every Narcissist in My Life,https://medium.com/write-your-world/how-7-ancient-rules-helped-me-stop-overthinking-every-narcissist-in-my-life-271903469bc1,a narcissist has made you the expert on your own unreliability,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_5_1782375049.png,2026-06-25T08:11:31,success
6,7 Subtle Ways Narcissists Make You Feel ‘Not Quite Attractive Enough’,https://medium.com/@nanmaniliya53/7-subtle-ways-narcissists-make-you-feel-not-quite-attractive-enough-9019b715b251,a narcissist has defined the beauty you're still trying to live up to,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_6_1782375392.png,2026-06-25T08:17:16,success
7,That ‘Sudden’ Disappointment? Narcissists Were Consistent… You Just Missed the Pattern,https://medium.com/write-your-world/that-sudden-disappointment-narcissists-were-consistent-you-just-missed-the-pattern-d44090d19c19,a narcissist made you responsible for the love they were never giving,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_7_1782375737.png,2026-06-25T08:23:08,success
8,Narcissists Feel Right at First… Until You Learn What Real ‘Right’ Actually Feels Like,https://medium.com/@nanmaniliya53/narcissists-feel-right-at-first-until-you-learn-what-real-right-actually-feels-like-33f613617ac1,a narcissist convinced you their intensity was your true connection,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_8_1782376103.png,2026-06-25T08:29:06,success
9,7 Small Disrespects Narcissists Use That Make You Question Your Own Boundaries,https://medium.com/shelterme/7-small-disrespects-narcissists-use-that-make-you-question-your-own-bounds-2828b6ceb46b,a narcissist has you questioning the disrespect you clearly felt,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_9_1782376447.png,2026-06-25T08:35:38,success
10,Narcissists Expect You to Overreact or Stay Silent—They Don’t Expect This,https://medium.com/@nanmaniliya53/narcissists-expect-you-to-overreact-or-stay-silent-they-dont-expect-this-07700b973123,a narcissist keeps you guessing about your own reactions,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_10_1782376839.png,2026-06-25T08:41:21,success
11,9 Signs You’re Dealing With a Machiavellian Mind (Not Just Narcissists),https://medium.com/change-becomes-you/9-signs-youre-dealing-with-a-machiavellian-mind-not-just-narcissists-382f52f9ab69,the narcissist in your life is not loud he is a silent architect,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_11_1782384171.png,2026-06-25T10:43:42,success
12,The Only Boundary Narcissists Respect Is the One That Costs You Something,https://medium.com/@nanmaniliya53/the-only-boundary-narcissists-respect-is-the-one-that-costs-you-something-23435223c9ca,the narcissist has convinced you that your clarity is the problem,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_12_1782384523.png,2026-06-25T10:49:25,success
13,Narcissistic Psychopaths Move On Fast Because You Were Never Real to Them,https://medium.com/@nanmaniliya53/narcissistic-psychopaths-move-on-fast-because-you-were-never-real-to-them-196bcaab87bf,the narcissist made you wonder if you were ever truly seen,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_13_1782384867.png,2026-06-25T10:55:08,success
14,A Therapist Explained Why Machiavellian Types Are More Dangerous Than Narcissists,https://medium.com/shelterme/a-therapist-explained-why-machiavellian-types-are-more-dangerous-than-narcissists-c58a022817a2,a narcissist made your efforts feel like failures somehow,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_14_1782385210.png,2026-06-25T11:00:52,success
15,9 Signs Narcissists and Machiavellian Types Are Quietly Killing Your Momentum,https://medium.com/write-your-world/9-signs-narcissists-and-machiavellian-types-are-quietly-killing-your-momentum-4ec5d1a77c4a,a narcissist is making your own mind a battleground,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_15_1782385554.png,2026-06-25T11:06:36,success
16,Why Gen Z Women/Men Are Choosing “The Great Reset” Over Narcissistic Performative Dating,https://medium.com/write-your-world/why-gen-z-women-men-are-choosing-the-great-reset-over-narcissistic-performative-dating-fa9670743928,a narcissist is turning your own worth into a recurring audition,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_16_1782385899.png,2026-06-25T11:12:23,success
17,How to Hardcode Your Boundaries Against Narcissistic Gaslighting and Emotional Theft,https://medium.com/@nanmaniliya53/how-to-hardcode-your-boundaries-against-narcissistic-gaslighting-and-emotional-theft-c8ce0a9a30fe,a narcissist is quietly rewriting your memories to blame yourself,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_17_1782386244.png,2026-06-25T11:18:07,success
18,Narcissists don’t isolate you directly—they make other relationships feel heavier,https://medium.com/@nanmaniliya53/narcissists-dont-isolate-you-directly-they-make-other-relationships-feel-heavier-6456e6d41c31,a narcissist's presence makes every connection feel like a burden,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_18_1782386588.png,2026-06-25T11:23:51,success
19,8 Signs Narcissists Pushed You Into Survival Mode (And You Thought It Was Just ‘Stress’),https://medium.com/write-your-world/8-signs-narcissists-pushed-you-into-survival-mode-and-you-thought-it-was-just-stress-cd2627519e2c,a narcissist's presence has convinced you that your exhaustion is a personal failing,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_19_1782386933.png,2026-06-25T11:29:38,success
20,Psychologists Know This About Narcissists—Most People Learn It Too Late,https://medium.com/write-your-world/psychologists-know-this-about-narcissists-most-people-learn-it-too-late-be065ac07bec,the patterns a narcissist creates are the lies you tell yourself,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_20_1782387279.png,2026-06-25T11:35:21,success
21,"If Narcissists Made You Question Everything, Read This Before You Second-Guess Yourself Again",https://medium.com/change-becomes-you/if-narcissists-made-you-question-everything-read-this-before-you-second-guess-yourself-again-0b7f5aae5513,a narcissist has made you doubt every decision you've ever made,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_21_1782387623.png,2026-06-25T11:41:05,success
22,11 Phrases Psychologists Use to Kill a Circular Argument With a Narcissist Instantly.,https://medium.com/@nanmaniliya53/11-phrases-psychologists-use-to-kill-a-circular-argument-with-a-narcissist-instantly-11db5d65ef0b,a narcissist has quietly convinced you that your memory is flawed,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_22_1782387966.png,2026-06-25T11:46:49,success
23,7 Ways Narcissists Turn Simple Conversations Into Emotional Gymnastics (And Call It ‘Talking’),https://medium.com/write-your-world/7-ways-narcissists-turn-simple-conversations-into-emotional-gymnastics-and-call-it-talking-a326e0368acd,a narcissist has made you responsible for their emotional chaos,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_23_1782388310.png,2026-06-25T11:52:32,success
24,Narcissists Count on This One Habit—And You’ve Been Calling It “Being a Good Person”,https://medium.com/@nanmaniliya53/narcissists-count-on-this-one-habit-and-youve-been-calling-it-being-a-good-person-dc6b1c5deadc,a narcissist has exploited your need to be understood,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_24_1782388654.png,2026-06-25T11:58:17,success
25,Narcissists Aren’t the Only Problem—It’s the People Who Keep Covering for Them,https://medium.com/@nanmaniliya53/narcissists-arent-the-only-problem-it-s-the-people-who-keep-covering-for-them-a7171a0d4660,a narcissist has convinced you that your silence is easier,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_25_1782388998.png,2026-06-25T12:04:01,success
26,5 Red Flags I Missed When Narcissists Acted Like They Knew Me Better (My Therapist Called It Out),https://medium.com/@nanmaniliya53/5-red-flags-i-missed-when-narcissists-acted-like-they-knew-me-better-my-therapist-called-it-out-42097478b178,a narcissist's subtle reframing of you is a constant rewriting,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_26_1782471156.png,2026-06-26T10:55:18,success
27,7 Things You Don’t Owe Narcissists (Even After 40 Years of Friendship),https://medium.com/@nanmaniliya53/7-things-you-dont-owe-narcissists-even-after-40-years-of-friendship-93cd0abbcad8,the narcissist's silence is what you've been waiting for to prove your worth,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_27_1782471619.png,2026-06-26T11:01:03,success
28,Why You Go Quiet When Things Get Real (Hint: Narcissists Love This About You),https://medium.com/change-becomes-you/why-you-go-quiet-when-things-get-real-hint-narcissists-love-this-about-you-801bee86ff55,a narcissist has convinced you your silence is your greatest fault,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_28_1782471965.png,2026-06-26T11:07:41,success
29,7 Ways Narcissists “Explain You” Until You Forget Who You Actually Are,https://medium.com/write-your-world/7-ways-narcissists-explain-you-until-you-forget-who-you-actually-are-b07b3a0ed0c4,a narcissist has rewritten your memories to fit their narrative,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_29_1782472363.png,2026-06-26T11:13:26,success
30,A Therapist Told Me “It’s Not a Vibe”—It’s Narcissists Testing Your Boundaries,https://medium.com/@nanmaniliya53/a-therapist-told-me-its-not-a-vibe-it-s-narcissists-testing-your-boundaries-f28ea759ce0b,a narcissist made you believe you were the one moving too fast,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_30_1782472707.png,2026-06-26T11:19:10,success
31,The Quiet Test Narcissists Always Fail (And Safe People Don’t Even Notice They Passed),https://medium.com/@nanmaniliya53/the-quiet-test-narcissists-always-fail-and-safe-people-dont-even-notice-they-passed-f9e3546a9c1d,a narcissist made you believe your silence was the problem,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_31_1782473051.png,2026-06-26T11:24:59,success
32,6 Things Narcissists Do That Turn Every Conversation Into Emotional Labor,https://medium.com/write-your-world/6-things-narcissists-do-that-turn-every-conversation-into-emotional-labor-00ee5cb5f3af,a narcissist has been making you doubt your own clarity,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_32_1782473400.png,2026-06-26T11:30:43,success
33,A Psychologist Told Me Narcissists Don’t Trick You. They Train You (That Hit Hard),https://medium.com/@nanmaniliya53/a-psychologist-told-me-narcissists-dont-trick-you-they-train-you-that-hit-hard-7357c1a7fb0f,a narcissist has trained you to second guess your every instinct,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_33_1782473745.png,2026-06-26T11:36:33,success
34,Narcissists Hate This Version of You (Because It Actually Works),https://medium.com/shelterme/narcissists-hate-this-version-of-you-because-it-actually-works-b5f68c2093b1,a narcissist has conditioned you to apologize for your own clarity,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_34_1782474094.png,2026-06-26T11:42:17,success
35,The Loneliest People Aren’t Single—They’re Stuck in Cycles Narcissists Designed,https://medium.com/@nanmaniliya53/the-loneliest-people-arent-single-they-re-stuck-in-cycles-narcissists-designed-d07678854a97,a narcissist has shaped your desire for connection into a constant search,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_35_1782474439.png,2026-06-26T11:48:02,success
36,I Asked a Therapist Why I Attracted Narcissists—The Answer Hurt More Than the Pattern,https://medium.com/@nanmaniliya53/i-asked-a-therapist-why-i-attracted-narcissists-the-answer-hurt-more-than-the-pattern-8b635702f6a8,a narcissist keeps you by making you the reason for their cruelty,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_36_1782474783.png,2026-06-26T11:53:46,success
37,8 Signs You’re Finally Becoming Emotionally Unavailable to Narcissists (And Why It Feels So Weird),https://medium.com/@nanmaniliya53/8-signs-youre-finally-becoming-emotionally-unavailable-to-narcissists-and-why-it-feels-so-weird-a2e4cda0fbb3,the narcissist in your life is still shaping your silence,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_37_1782475127.png,2026-06-26T11:59:29,success
38,7 Signs Narcissists Aren’t Finding You — You’re Letting Them Stay Too Long,https://medium.com/write-your-world/7-signs-narcissists-arent-finding-you-you-re-letting-them-stay-too-long-0eddbac7556d,the narcissist is still living in the space you made for him,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_38_1782475471.png,2026-06-26T12:05:13,success
39,9 Lies Narcissists Plant That Make You Question Your Own Reality,https://medium.com/@nanmaniliya53/9-lies-narcissists-plant-that-make-you-question-your-own-reality-92d97679db99,the narcissist made you doubt what you know about yourself,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_39_1782475814.png,2026-06-26T12:10:58,success
40,7 Brutal Reasons Narcissists Still Feel Like ‘Home’ (Even After They Break You),https://medium.com/write-your-world/7-brutal-reasons-narcissists-still-feel-like-home-even-after-they-break-you-e22b72c2630c,the narcissist made chaos feel like a familiar home inside you,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_40_1782476159.png,2026-06-26T12:16:42,success
41,7 Signs You’re Still Trying to Prove Your Point to Narcissists Who Already Decided You’re Wrong,https://medium.com/@nanmaniliya53/7-signs-youre-still-trying-to-prove-your-point-to-narcissists-who-already-decided-you-re-wrong-59f2924c9e3a,the narcissist has already decided you are wrong,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_41_1782554984.png,2026-06-27T10:11:27,success
42,Narcissists Lose Power the Moment This Clicks (9 Quotes That Make It Click Faster),https://medium.com/@nanmaniliya53/narcissists-lose-power-the-moment-this-clicks-9-quotes-that-make-it-click-faster-cb082f127cdc,the narcissist in your life is keeping you exhausted on purpose,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_42_1782555388.png,2026-06-27T10:17:11,success
43,I Did Everything Right… So Why Do Narcissists Still Treat Me Like I’m Not Enough?,https://medium.com/@nanmaniliya53/i-did-everything-right-so-why-do-narcissists-still-treat-me-like-im-not-enough-0d81d0493d75,the narcissist has been training you to believe you are never enough,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_43_1782555732.png,2026-06-27T10:22:56,success
