post_index,title,url,headline,image_path,date_posted,status
17,The Narcissist’s Wallet: Why Image Matters More Than Reality,https://narcspotlight.blogspot.com/2025/11/the-narcissists-wallet-why-image.html,the narcissist's image was your financial burden too,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_17_1782988885.png,2026-07-02T10:42:17,success
18,Gaslighting Starts at Home: How Narcissists Rewrite Their Children’s Reality,https://narcspotlight.blogspot.com/2025/11/gaslighting-starts-at-home-how.html,the narcissist's calm is what keeps you walking on eggshells,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_18_1782989238.png,2026-07-02T10:48:01,success
19,7 Things That Help You Trust Your Own Mind Again After Years of Gaslighting,https://narcspotlight.blogspot.com/2025/11/7-things-that-help-you-trust-your-own.html,the narcissist's voice is still the one you use to doubt yourself,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_19_1782989582.png,2026-07-02T10:53:46,success
20,Is Marriage a Partnership or a Financial Escape Route?,https://narcspotlight.blogspot.com/2025/11/is-marriage-partnership-or-financial.html,the narcissist's escape route is still the one you call home,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_20_1782989927.png,2026-07-02T10:59:29,success
21,You Can Live With a Narcissist and Still Not Know Them,https://narcspotlight.blogspot.com/2025/11/you-can-live-with-narcissist-and-still.html,the narcissist's consistency is what you're mistakenly calling love,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_21_1782990271.png,2026-07-02T11:05:15,success
22,The Narcissist’s Love-Bombing Is a Notification Designed to Hook You,https://narcspotlight.blogspot.com/2025/11/the-narcissists-love-bombing-is.html,the narcissist's attention is what you're calling love when you're alone,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_22_1782990616.png,2026-07-02T11:11:00,success
23,How Narcissists Use Reactive Abuse to Make Your Brain Turn Against You,https://narcspotlight.blogspot.com/2025/12/how-narcissists-use-reactive-abuse-to.html,the narcissist's calm is what keeps you blaming yourself,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_23_1782990961.png,2026-07-02T11:16:44,success
24,The Discard Phase: How Assumptions Blind You Right Before the Narcissist Walks Away,https://narcspotlight.blogspot.com/2025/12/the-discard-phasehow-assumptions-blind.html,the narcissist's silence is what makes you question your worth,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_24_1782991306.png,2026-07-02T11:22:28,success
25,How Narcissists Keep You Hoping for a Love That Will Never Come,https://narcspotlight.blogspot.com/2025/12/how-narcissists-keep-you-hoping-for.html,the narcissist's almost love is what keeps you doubting yourself,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_25_1782991651.png,2026-07-02T11:28:14,success
26,The 5 Journals That Help You Untangle the Narcissist’s Lies from Your Actual Reality,https://narcspotlight.blogspot.com/2025/12/the-5-journals-that-help-you-untangle.html,the narcissist's voice is still whispering your deepest fears,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_26_1782991995.png,2026-07-02T11:35:34,success
27,7 Signs You’re Dealing with a “Nice Guy/Girl” Covert Narcissist,https://narcspotlight.blogspot.com/2025/12/7-signs-youre-dealing-with-nice-guygirl.html,the narcissist made you believe you were the one who was unworthy,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_27_1782992435.png,2026-07-02T11:41:18,success
28,The Narcissist Left Malware in Your Mind — Here’s How to Delete It,https://narcspotlight.blogspot.com/2025/12/the-narcissist-left-malware-in-your.html,the narcissist still whispers your deepest fears to you,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_28_1782992780.png,2026-07-02T11:47:02,success
29,Why the ‘Nice’ Narcissist Is the Hardest to Leave,https://narcspotlight.blogspot.com/2025/12/why-nice-narcissist-is-hardest-to-leave.html,the narcissist has you questioning your right to leave quietly,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_29_1782993123.png,2026-07-02T11:52:47,success
30,6 Lessons That Teach You How Power Actually Works (So You Stop Blaming Yourself for the Narcissist),https://narcspotlight.blogspot.com/2025/12/6-lessons-that-teach-you-how-power.html,the narcissist trained you to doubt your every move quietly,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_30_1782993468.png,2026-07-02T11:58:32,success
31,5 Daily Grounding Rituals That Help You Detach From a Narcissist for Good,https://narcspotlight.blogspot.com/2026/01/5-daily-grounding-rituals-that-help-you.html,the narcissistic abuse that still echoes in your morning silence,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_31_1782993813.png,2026-07-02T12:04:17,success
32,7 Conversation Shifts Narcissists Can’t Use Against You,https://narcspotlight.blogspot.com/2026/01/7-conversation-shifts-narcissists-cant.html,a narcissist has been quietly rewriting your reality for years,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_32_1783075004.png,2026-07-03T10:38:19,success
33,"If You Had to Fall Apart to Matter to a Narcissist, Read This",https://narcspotlight.blogspot.com/2026/01/if-you-had-to-fall-apart-to-matter-to.html,a narcissist only notices you when your world is collapsing,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_33_1783075400.png,2026-07-03T10:44:45,success
34,7 Signs You’re Dealing With a Theological Narcissist,https://narcspotlight.blogspot.com/2026/01/7-signs-youre-dealing-with-theological.html,a narcissist makes you question your own moral compass constantly,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_34_1783075786.png,2026-07-03T10:50:23,success
35,The Narcissist Hated My Silence. I Finally Understood Why,https://narcspotlight.blogspot.com/2026/02/7-reasons-why-your-silence-is.html,the narcissist exploited your eagerness to be understood,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_35_1783076123.png,2026-07-03T10:55:59,success
36,"If Someone Only Breaks Down When They're Confronted, Pay Attention.",https://narcspotlight.blogspot.com/2026/02/the-quiet-emotional-shift-that-makes.html,a narcissist made your intuition a source of shame,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_36_1783076461.png,2026-07-03T11:01:41,success
37,The Last Thing My Narcissistic Ex Controlled Was My Hope for Closure,https://narcspotlight.blogspot.com/2026/02/the-brutal-truth-about-winning-against.html,the narcissist still holds the closure you desperately need,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_37_1783076802.png,2026-07-03T11:07:17,success
38,I Thought I Was Missing Him. I Was Actually Mourning the Woman I Was Before the Narcissist Found Her.,https://narcspotlight.blogspot.com/2026/05/i-thought-i-was-missing-him-i-was.html,the narcissist erased parts of you before you knew they existed,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_38_1783077138.png,2026-07-03T11:13:43,success
1,You’re Not Broken — You’ve Just Forgotten Where You Hid the Good Stuff,https://narcspotlight.blogspot.com/2025/08/youre-not-broken-youve-just-forgotten.html,the narcissist made you question what you knew about yourself,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_1_1783077524.png,2026-07-03T11:19:25,success
2,7 Little Habits That Make You Instantly Stop Caring About Their Silence,https://narcspotlight.blogspot.com/2025/08/7-little-habits-that-make-you-instantly.html,,,2026-07-03T11:26:41,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
3,7 Everyday Clues That Prove You're Not Crazy — He's Just a Narcissist,https://narcspotlight.blogspot.com/2025/08/10-everyday-clues-that-prove-youre-not.html,,,2026-07-03T11:33:57,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
4,When He Used God to Manage You — That’s Not Faith. That’s Control.,https://narcspotlight.blogspot.com/2025/08/the-church-lady-narcissist-when.html,,,2026-07-03T11:41:17,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
5,Nobody Told Me Healing From a Narcissist Would Feel Like Punishment,https://narcspotlight.blogspot.com/2025/09/14-brutal-truths-about-healing-after.html,,,2026-07-03T11:48:32,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
6,How to Build a Future You’d Swipe Right on—Even After Hell,https://narcspotlight.blogspot.com/2025/09/how-to-build-future-youd-swipe-right.html,,,2026-07-03T11:55:51,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
7,Society Can’t Tell the Difference Between a Narcissist and the Person Who Finally Drew a Boundary.,https://narcspotlight.blogspot.com/2025/10/society-cant-tell-difference-between.html,,,2026-07-03T12:03:08,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
8,I'm unstoppable,https://narcspotlight.blogspot.com/2025/10/im-unstoppable.html,,,2026-07-03T12:10:23,"failed: Could not fill title field. Debug: /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.png, /home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/_debug_title_fail.html"
2,7 Little Habits That Make You Instantly Stop Caring About Their Silence,https://narcspotlight.blogspot.com/2025/08/7-little-habits-that-make-you-instantly.html,"The Narcissist's silence feels like your obsession, but it was just doing its job.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_2_1783165480.png,2026-07-04T11:46:16,success
3,7 Everyday Clues That Prove You're Not Crazy — He's Just a Narcissist,https://narcspotlight.blogspot.com/2025/08/10-everyday-clues-that-prove-youre-not.html,The Narcissist's Apology That Made You Feel Crazy Was Designed To Do Just That.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_3_1783165886.png,2026-07-04T11:52:02,success
4,When He Used God to Manage You — That’s Not Faith. That’s Control.,https://narcspotlight.blogspot.com/2025/08/the-church-lady-narcissist-when.html,You Thought Your Faith Was Broken When The Narcissist Weaponized God.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_4_1783166232.png,2026-07-04T11:57:49,success
5,Nobody Told Me Healing From a Narcissist Would Feel Like Punishment,https://narcspotlight.blogspot.com/2025/09/14-brutal-truths-about-healing-after.html,"After The Narcissist, Healing Feels Like The Punishment You Always Feared.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_5_1783166580.png,2026-07-04T12:03:36,success
6,How to Build a Future You’d Swipe Right on—Even After Hell,https://narcspotlight.blogspot.com/2025/09/how-to-build-future-youd-swipe-right.html,"You Escaped The Narcissist, But Fear You’ll Build Another Cage Of Your Own Making.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_6_1783166928.png,2026-07-04T12:09:25,success
7,Society Can’t Tell the Difference Between a Narcissist and the Person Who Finally Drew a Boundary.,https://narcspotlight.blogspot.com/2025/10/society-cant-tell-difference-between.html,The Narcissist Called You Cold. Now You Fear Your Boundaries Prove Them Right.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_7_1783167276.png,2026-07-04T12:15:12,success
8,I'm unstoppable,https://narcspotlight.blogspot.com/2025/10/im-unstoppable.html,"The Narcissist Made You Believe Your Core Was Broken, Not That You Were Unstoppable.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_8_1783167625.png,2026-07-04T12:21:01,success
9,The Loud Silence,https://narcspotlight.blogspot.com/2025/10/the-loud-silence.html,The Silence You Blamed As Weakness Was Your Soul Protecting Itself From The Narcissist.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_9_1783167974.png,2026-07-04T12:26:51,success
10,Pulling The Strings.,https://narcspotlight.blogspot.com/2025/10/pulling-strings.html,You Called The Chaos Normal While The Narcissist Pulled Your Puppet Strings,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_10_1783168328.png,2026-07-04T12:32:45,success
11,7 Boundaries Narcissists Hate (And Why You Should Keep Every Single One),https://narcspotlight.blogspot.com/2025/10/7-boundaries-narcissists-hate-and-why.html,You Questioned Your Peace Because The Narcissist Taught You To Doubt Your Own Sanity.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_11_1783168676.png,2026-07-04T12:38:33,success
12,The Painful Double Standards,https://narcspotlight.blogspot.com/2025/10/the-painful-double-standards.html,The Narcissist Makes You Feel Selfish For Wanting The Same Kindness You Give.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_12_1783169024.png,2026-07-04T12:44:24,success
13,Why the Narcissist Needs an Audience More Than a Partner.,https://narcspotlight.blogspot.com/2025/10/why-narcissist-needs-audience-more-than.html,You Became Invisible Giving Everything To A Narcissist Who Needed An Audience.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_13_1783169374.png,2026-07-04T12:50:15,success
14,The Moment You Realize You Were Never Waiting on the Universe—It Was Waiting on You.,https://narcspotlight.blogspot.com/2025/10/the-moment-you-realize-you-were-never.html,"You Learned Waiting Was Safety From The Narcissist, Not A Path To Freedom.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_14_1783169726.png,2026-07-04T12:56:03,success
15,7 Subtle Things You Start Doing After Ditching a Narcissist (That You Mistake for Losing Yourself),https://narcspotlight.blogspot.com/2025/10/7-subtle-things-you-start-doing-after.html,the silence after a narcissist is not emptiness it's absence of fear,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_15_1783170065.png,2026-07-04T13:01:42,success
16,The Lie No One Warned You About: Marriage Won’t Heal What You Refuse to Face Alone,https://narcspotlight.blogspot.com/2025/11/the-lie-no-one-warned-you-about.html,The quiet resentment you feel is the Narcissistic wound amplified by marriage.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_16_1783170473.png,2026-07-04T13:08:41,success
17,The Narcissist’s Wallet: Why Image Matters More Than Reality,https://narcspotlight.blogspot.com/2025/11/the-narcissists-wallet-why-image.html,You Were The Invisible Cost Of The Narcissist's Perfect Life Performance.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_17_1783246416.png,2026-07-05T10:14:36,success
18,Gaslighting Starts at Home: How Narcissists Rewrite Their Children’s Reality,https://narcspotlight.blogspot.com/2025/11/gaslighting-starts-at-home-how.html,"The Narcissist Trained You To Doubt Your Own Sanity, Not Just Your Memories.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_18_1783246783.png,2026-07-05T10:20:30,success
19,7 Things That Help You Trust Your Own Mind Again After Years of Gaslighting,https://narcspotlight.blogspot.com/2025/11/7-things-that-help-you-trust-your-own.html,You're Not Losing Your Mind; The Narcissist Just Reprogrammed Your Trust.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_19_1783247146.png,2026-07-05T10:26:34,success
20,Is Marriage a Partnership or a Financial Escape Route?,https://narcspotlight.blogspot.com/2025/11/is-marriage-partnership-or-financial.html,The Narcissist Knew Your Need For Security Was Their Way To Keep You Captive.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_20_1783247505.png,2026-07-05T10:32:33,success
21,You Can Live With a Narcissist and Still Not Know Them,https://narcspotlight.blogspot.com/2025/11/you-can-live-with-narcissist-and-still.html,You’re Exhausted Trying To Know The Narcissist Because There’s No ‘Real’ Them.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_21_1783247867.png,2026-07-05T10:38:36,success
22,The Narcissist’s Love-Bombing Is a Notification Designed to Hook You,https://narcspotlight.blogspot.com/2025/11/the-narcissists-love-bombing-is.html,"Your Body Felt the Narcissist’s Pull, Long Before Your Mind Understood It Was a Trap",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_22_1783248230.png,2026-07-05T10:44:40,success
23,How Narcissists Use Reactive Abuse to Make Your Brain Turn Against You,https://narcspotlight.blogspot.com/2025/12/how-narcissists-use-reactive-abuse-to.html,You Didn't Recognize Your Own Rage — The Narcissist Made Sure You Wouldn't,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_23_1783248591.png,2026-07-05T10:50:38,success
24,The Discard Phase: How Assumptions Blind You Right Before the Narcissist Walks Away,https://narcspotlight.blogspot.com/2025/12/the-discard-phasehow-assumptions-blind.html,the narcissist made you responsible for his empty silence,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_24_1783248977.png,2026-07-05T10:57:07,success
25,How Narcissists Keep You Hoping for a Love That Will Never Come,https://narcspotlight.blogspot.com/2025/12/how-narcissists-keep-you-hoping-for.html,You Didn't Hope For A Narcissist; You Hoped For The Man You Built.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_25_1783249344.png,2026-07-05T11:03:13,success
26,The 5 Journals That Help You Untangle the Narcissist’s Lies from Your Actual Reality,https://narcspotlight.blogspot.com/2025/12/the-5-journals-that-help-you-untangle.html,The Narcissist Trained You To Doubt Your Memory So You'd Never Escape.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_26_1783249702.png,2026-07-05T11:09:11,success
27,7 Signs You’re Dealing with a “Nice Guy/Girl” Covert Narcissist,https://narcspotlight.blogspot.com/2025/12/7-signs-youre-dealing-with-nice-guygirl.html,"You Thought The Narcissist Saw Your Soul, But They Just Saw Your Pain.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_27_1783250063.png,2026-07-05T11:15:34,success
28,The Narcissist Left Malware in Your Mind — Here’s How to Delete It,https://narcspotlight.blogspot.com/2025/12/the-narcissist-left-malware-in-your.html,You Still Argue With A Ghost Because The Narcissist Left Malware In Your Mind.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_28_1783250446.png,2026-07-05T11:21:40,success
29,Why the ‘Nice’ Narcissist Is the Hardest to Leave,https://narcspotlight.blogspot.com/2025/12/why-nice-narcissist-is-hardest-to-leave.html,That Quiet Exhaustion Is Your Body Protesting The Nice Narcissist's Lies,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_29_1783250808.png,2026-07-05T11:27:38,success
30,6 Lessons That Teach You How Power Actually Works (So You Stop Blaming Yourself for the Narcissist),https://narcspotlight.blogspot.com/2025/12/6-lessons-that-teach-you-how-power.html,You Weren't Overthinking; The Narcissist Built A Room Where Only You Felt Crazy,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_30_1783251168.png,2026-07-05T11:33:39,success
31,5 Daily Grounding Rituals That Help You Detach From a Narcissist for Good,https://narcspotlight.blogspot.com/2026/01/5-daily-grounding-rituals-that-help-you.html,Your Body Still Craves The Chaos A Narcissist Taught It Was Love,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_31_1783251532.png,2026-07-05T11:39:41,success
32,7 Conversation Shifts Narcissists Can’t Use Against You,https://narcspotlight.blogspot.com/2026/01/7-conversation-shifts-narcissists-cant.html,"Every Time You Tried Explaining, The Narcissist Just Got More To Twist",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_32_1783339539.png,2026-07-06T12:06:39,success
33,"If You Had to Fall Apart to Matter to a Narcissist, Read This",https://narcspotlight.blogspot.com/2026/01/if-you-had-to-fall-apart-to-matter-to.html,The Narcissist Didn't Love Your Suffering; He Just Needed Your Collapse To Feel Powerful,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_33_1783339911.png,2026-07-06T12:12:42,success
34,7 Signs You're Dealing With a Theological Narcissist,https://narcspotlight.blogspot.com/2026/01/7-signs-youre-dealing-with-theological.html,"The Theological Narcissist Called Your Questions Pride, But He Just Needed You To Feel Small",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_34_1783340272.png,2026-07-06T12:18:43,success
35,The Narcissist Hated My Silence. I Finally Understood Why,https://narcspotlight.blogspot.com/2026/02/7-reasons-why-your-silence-is.html,All Your Carefully Chosen Words Just Gave The Narcissist More Of You To Control,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_35_1783340637.png,2026-07-06T12:24:51,success
36,"If Someone Only Breaks Down When They're Confronted, Pay Attention.",https://narcspotlight.blogspot.com/2026/02/the-quiet-emotional-shift-that-makes.html,The Narcissist Rigged The Rules So His Loud Distress Outranked Your Quiet Truth.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_36_1783341004.png,2026-07-06T12:31:02,success
37,The Last Thing My Narcissistic Ex Controlled Was My Hope for Closure,https://narcspotlight.blogspot.com/2026/02/the-brutal-truth-about-winning-against.html,Your Narcissistic Ex Made Your Search For Closure His Final Way To Control You,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_37_1783341380.png,2026-07-06T12:37:14,success
38,I Thought I Was Missing Him. I Was Actually Mourning the Woman I Was Before the Narcissist Found Her.,https://narcspotlight.blogspot.com/2026/05/i-thought-i-was-missing-him-i-was.html,"The Narcissist Stole Your Personality So Slowly, You Blamed Yourself For The Quiet.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_38_1783341748.png,2026-07-06T12:43:23,success
39,You Left the Narcissist. Here Are 5 Ways to Finally Sleep in Peace,https://narcspotlight.blogspot.com/2025/07/you-left-narcissist-here-are-5-ways-to_02099540918.html,"Your Body Still Keeps Score For The Narcissist, Even When The House Is Quiet",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_39_1783342115.png,2026-07-06T12:49:26,success
40,7 Psychological ‘Glitches’ That Expose a Narcissist Mid-Lie,https://narcspotlight.blogspot.com/2025/07/7-psychological-glitches-that-expose.html,"You Explained Away The Narcissist's Glitches, Never Knowing Your Gut Already Knew",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_40_1783342478.png,2026-07-06T12:55:30,success
41,8 Brutal Truths That Narcissists Can’t Handle (But You’ll Love Knowing),https://narcspotlight.blogspot.com/2025/07/12-brutal-truths-that-narcissists-cant.html,"The Narcissist Didn’t Want Peace, He Wanted Your Specific Words Of Surrender",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_41_1783342843.png,2026-07-06T13:01:33,success
42,10 Cold Truths About the Narcissist’s Silent Treatment (That’ll Haunt You),https://narcspotlight.blogspot.com/2025/07/10-cold-truths-about-narcissists-silent.html,His Narcissistic Silence Felt Like A Broken Signal You Couldn't Stop Trying To Fix.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_42_1783343208.png,2026-07-06T13:07:49,success
43,8 Things Every “Other Woman” Learns After the Narcissist Discards Her,https://narcspotlight.blogspot.com/2025/07/8-things-every-other-woman-learns-after.html,"The Narcissist Made You Pity The Woman Before, Then Made You Her.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_43_1783343581.png,2026-07-06T13:13:52,success
44,The Narcissist Doesn’t Care…Until You Stop Giving a Damn,https://narcspotlight.blogspot.com/2025/08/the-narcissist-doesnt-careuntil-you.html,"The Narcissist Didn't Read Your Explanations For Meaning, But For Your Still-Present Need.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_44_1783343943.png,2026-07-06T13:19:58,success
45,Why the Narcissist Comes Back After Months,https://narcspotlight.blogspot.com/2025/08/why-narcissist-comes-back-after-months.html,The Narcissist's Return Wasn't A Realization; It Was Just Checking If You Were Still Available.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_45_1783344311.png,2026-07-06T13:26:04,success
46,7 Things I Did After I Left That I Didn't Realise Were Slowly Destroying His Control Over Me,https://narcspotlight.blogspot.com/2025/08/7-savage-moves-that-make-narcissist.html,You Didn't Know Your Quiet Actions Were Dismantling The Narcissist's Lingering Control,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_46_1783344677.png,2026-07-06T13:32:09,success
47,You're Not Broken. You Were Systematically Taught to Believe You Were.,https://narcspotlight.blogspot.com/2025/08/youre-not-broken-youve-just-been-living.html,You Weren't Blind. The Narcissist Systematically Taught You to Doubt What You Saw.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_47_1783421855.png,2026-07-07T10:58:35,success
48,5 Things High-Value Women Do After the Narcissist Moves On.,https://narcspotlight.blogspot.com/2025/08/5-things-high-value-women-do-after.html,"The Narcissist Is Gone, But Your Identity Is Still Just What You Survived.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_48_1783422228.png,2026-07-07T11:04:39,success
1,You’re Not Broken — You’ve Just Forgotten Where You Hid the Good Stuff,https://narcspotlight.blogspot.com/2025/08/youre-not-broken-youve-just-forgotten.html,"You Didn't Disappear, The Narcissist Made Quietness The Only Affordable Option.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_1_1783422592.png,2026-07-07T11:10:41,success
2,7 Little Habits That Make You Instantly Stop Caring About Their Silence,https://narcspotlight.blogspot.com/2025/08/7-little-habits-that-make-you-instantly.html,"The Narcissist's Silence Turned Your Inner World Into A Constant, Unpaid Surveillance Job.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_2_1783422952.png,2026-07-07T11:16:47,success
3,7 Everyday Clues That Prove You're Not Crazy — He's Just a Narcissist,https://narcspotlight.blogspot.com/2025/08/10-everyday-clues-that-prove-youre-not.html,That Nagging Doubt About Your Sanity Was The Narcissist's Carefully Constructed Weapon.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_3_1783423315.png,2026-07-07T11:23:34,success
4,When He Used God to Manage You — That’s Not Faith. That’s Control.,https://narcspotlight.blogspot.com/2025/08/the-church-lady-narcissist-when.html,Your Legitimate Anger Was A Narcissist's Proof Of Your Spiritual Failure.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_4_1783423728.png,2026-07-07T11:29:38,success
5,Nobody Told Me Healing From a Narcissist Would Feel Like Punishment,https://narcspotlight.blogspot.com/2025/09/14-brutal-truths-about-healing-after.html,"The Narcissist Is Gone, Yet Your Nervous System Still Waits For The Crash.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_5_1783424089.png,2026-07-07T11:35:40,success
6,How to Build a Future You’d Swipe Right on—Even After Hell,https://narcspotlight.blogspot.com/2025/09/how-to-build-future-youd-swipe-right.html,The Familiar Blueprint You’re Reaching For Was The Narcissist’s Old Cage.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_6_1783424455.png,2026-07-07T11:42:34,success
7,Society Can’t Tell the Difference Between a Narcissist and the Person Who Finally Drew a Boundary.,https://narcspotlight.blogspot.com/2025/10/society-cant-tell-difference-between.html,Your secret fear of being the narcissist was their last tactic to control you.,/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_7_1783424869.png,2026-07-07T11:48:41,success
8,I'm unstoppable,https://narcspotlight.blogspot.com/2025/10/im-unstoppable.html,"You felt stuck, believing the Narcissist's story that you weren't built for this.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_8_1783425234.png,2026-07-07T11:54:44,success
9,The Loud Silence,https://narcspotlight.blogspot.com/2025/10/the-loud-silence.html,"You stopped talking, exhausted, convinced the Narcissist had finally silenced you.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_9_1783425595.png,2026-07-07T12:00:49,success
10,Pulling The Strings.,https://narcspotlight.blogspot.com/2025/10/pulling-strings.html,"You thought holding it together was strength, but the Narcissist made it survival.",/home/runner/work/pinterest-auto-engine/pinterest-auto-engine/output/pin_10_1783425977.png,2026-07-07T12:07:13,success
